request_symbol,name,start_date,asset_class_refined,management_style,primary_strategy,sector_theme,cagr,spy_cagr,excess_cagr,sortino,spy_sortino,excess_sortino,calmar,spy_calmar,excess_calmar,martin,spy_martin,excess_martin,direction,spy_direction,breadth,spy_breadth,dbf_signed,spy_dbf_signed,excess_dbf_signed,dbf,spy_dbf,beat_spy_dbf_signed,relative_cash_return,relative_cash_cagr,relative_cash_ulcer_index,rwm_score,spy_relative_cash_return,spy_relative_cash_cagr,spy_relative_cash_ulcer_index,spy_rwm_score,beat_spy_rwm_score,excess_rwm_score,beat_spy_cagr_and_rwm,beat_spy_cagr_and_martin,beat_spy_all_four,joint_excess_score
CLSE,Convergence Long/Short Equity ETF,2022-02-22,alternatives,active_identified,long_short_market_neutral,not_sector_specific,0.20313448314621674,0.1529112180369483,0.050223265109268445,2.026854843484932,1.33210886697911,0.6947459765058219,1.2352219433074485,0.6920673003434886,0.5431546429639599,4.044982449202576,2.0757504771351747,1.969231972067401,0.11106043908024178,0.07393784262315792,0.5789471972658564,0.4937884386342834,0.06429812993262136,0.036509651864876515,0.02778847806774485,0.06429812993262136,0.036509651864876515,True,0.9156655179402011,0.15426419575517225,0.05855166502851986,2.634667958290031,0.5790971517288075,0.10608095645680748,0.08231878721724098,1.2886603416162783,True,1.346007616673753,True,True,True,0.9860349127182044
HEQT,Simplify Hedged Equity ETF,2021-11-02,alternatives,non_index_management_identified,long_short_market_neutral,not_sector_specific,0.09364952571445051,0.1263666811091746,-0.032717155394724085,1.6191733568513687,1.1273146612895952,0.4918586955617734,0.8136141407299995,0.5158584086735344,0.2977557320564651,2.2515648605504355,1.4726699791272804,0.7788948814231551,0.09234783940618846,0.06136175263113343,0.5293487583033653,0.5017753962865439,0.048884214121664445,0.030789817743323854,0.01809439637834059,0.048884214121664445,0.030789817743323854,True,0.27754900830877083,0.05193392231497773,0.04831656825972571,1.0748677769457247,0.47336490951231136,0.08340313140998257,0.09569308852300176,0.8715690202635161,True,0.20329875668220854,False,False,False,0.8214463840399002
FTLS,First Trust Long/Short Equity,2014-09-09,alternatives,active_identified,long_short_market_neutral,not_sector_specific,0.09111519592266659,0.1383330645208276,-0.04721786859816102,0.8826494200173823,1.172600644005128,-0.28995122398774564,0.31145023555482093,0.41027394870817707,-0.09882371315335614,2.3120353679035417,2.055787185524878,0.25624818237866354,0.06633633269007644,0.07117464819525932,0.21291653710968564,0.4300729612147975,0.014124102240927113,0.030610291712756615,-0.016486189471829504,0.014124102240927113,0.030610291712756615,False,1.2173806405033574,0.06869147025690014,0.04469225305781169,1.5369883046183475,2.684494165162289,0.11493895503498064,0.07291142772405385,1.5764189321595428,False,-0.03943062754119531,False,False,False,0.7603491271820448
SIXH,ETC 6 Meridian Hedged Equity Index Option ETF,2020-05-11,alternatives,active_identified,long_short_market_neutral,not_sector_specific,0.11388691238545778,0.18177696407102095,-0.06789005168556317,1.6389072216842289,1.5514667137783358,0.08744050790589308,0.9749082621845215,0.7420561701558765,0.23285209202864499,4.162647175216504,2.3916384878263157,1.7710086873901885,0.0979647896074876,0.08693169307134392,0.47742495874931357,0.5112326444770172,0.04677083563723995,0.04444231933772755,0.0023285162995124037,0.04677083563723995,0.04444231933772755,True,0.6353968613458563,0.0809874640092525,0.03334845318749474,2.4285223531633484,1.3763923231750539,0.1468723343556222,0.08455191285734583,1.7370669614940828,True,0.6914553916692656,False,False,False,0.7077306733167082
ARB,AltShares Merger Arbitrage ETF,2020-05-11,alternatives,index_passive_identified,merger_arbitrage,not_sector_specific,0.04118976439508559,0.18177696407102095,-0.14058719967593536,1.3443833707321478,1.5514667137783358,-0.20708334304618803,0.7360846338771907,0.7420561701558765,-0.005971536278685852,2.847562802966098,2.3916384878263157,0.45592431513978227,0.09369955818283925,0.08693169307134392,0.38029577731657743,0.5112326444770172,0.03563354631336273,0.04444231933772755,-0.008808773024364822,0.03563354631336273,0.04444231933772755,False,0.06778360473168954,0.010437478393096944,0.032768477214444404,0.3185219235178888,1.3763923231750539,0.1468723343556222,0.08455191285734583,1.7370669614940828,False,-1.418545037976194,False,False,False,0.5107231920199501
LBAY,Leatherback Long/Short Alternative Yield ETF,2020-11-17,alternatives,active_identified,long_short_market_neutral,not_sector_specific,0.09175350771980484,0.15539438057980748,-0.06364087286000264,1.0298391284765203,1.3946467172940178,-0.36480758881749753,0.5738067707339094,0.634356281094804,-0.06054951036089462,1.1264531825840511,1.977107175143939,-0.8506539925598879,0.05230156423101908,0.07752458375760124,0.5723730523769309,0.5040768666625611,0.0299360059629965,0.03907834926985091,-0.00914234330685441,0.0299360059629965,0.03907834926985091,False,0.3769850200597138,0.0567426290457147,0.13542093119021223,0.4190092960298287,0.9122614131540852,0.11834263566378689,0.08760569611686579,1.3508554912447484,False,-0.9318461952149196,False,False,False,0.4952618453865337
DBMF,iMGP DBi Managed Futures Strategy ETF,2019-05-08,alternatives,active_identified,managed_futures,not_sector_specific,0.09311844304488659,0.16077548094842298,-0.06765703790353639,1.0786775970631803,1.2193192639142014,-0.14064166685102109,0.4566165672160081,0.4768345995417058,-0.020218032325697743,1.1121018719693496,2.0204505093128784,-0.9083486373435288,0.06305700987558832,0.07296987966033133,0.5202068446848861,0.4318835013002496,0.032802688142643505,0.03151448711716177,0.0012882010254817375,0.032802688142643505,0.03151448711716177,True,0.5626989599229559,0.06282484829859958,0.1261131404991305,0.4981625867847826,1.4263945918757308,0.1286069065043507,0.08678851210231943,1.4818425087496536,False,-0.9836799219648711,False,False,False,0.47206982543640896
NTRL,First Trust Equity Market Neutral ETF,2020-02-05,fixed_income,active_identified,long_short_market_neutral,not_sector_specific,0.02524882613525259,0.15210593051216215,-0.12685710437690956,0.5982779526668048,1.138480422502443,-0.5402024698356381,0.21059910909848714,0.4511220867499871,-0.24052297765149996,1.365201691353555,1.8166782428667347,-0.4514765515131798,0.04909239380681252,0.06721401231771795,0.28190919818499366,0.43088023006412546,0.013839597375060466,0.028961189090991275,-0.01512159171593081,0.013839597375060466,0.028961189090991275,False,-0.026625466334973313,-0.0040933719263451795,0.0519325779805241,-0.0788208882655563,1.0970190454012614,0.11913313450471819,0.09133511487123976,1.3043519425433128,False,-1.383172830808869,False,False,False,0.4139650872817955
KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,2020-12-02,alternatives,index_passive_identified,managed_futures,not_sector_specific,0.06753537675527577,0.15318157975381874,-0.08564620299854298,0.7084338623984386,1.3750315802601014,-0.6665977178616628,0.21781477010967884,0.6253231095120205,-0.40750833940234166,0.37732149222710987,1.942305230876443,-1.564983738649333,0.03805209684917097,0.07642701179856853,0.5386324608456875,0.5033720397965128,0.020496094566207393,0.03847122082459759,-0.0179751262583902,0.020496094566207393,0.03847122082459759,False,0.20589810942704823,0.03306700974245258,0.23825701979179792,0.1387871374003937,0.8801589198079718,0.1159478854061946,0.08790604731856427,1.318997827146169,False,-1.1802106897457754,False,False,False,0.2950124688279302
MNA,NYLIM Merger Arbitrage ETF,2009-11-17,alternatives,index_passive_identified,merger_arbitrage,not_sector_specific,0.026795065136615115,0.14211624812411472,-0.1153211829874996,0.5428909013881899,1.2232358698858243,-0.6803449684976345,0.16067428014881457,0.4214942717812263,-0.2608199916324117,0.704248009118751,2.2686132101484646,-1.5643652010297138,0.034928243071071945,0.07377722645436864,0.4113164286383342,0.4425112870508451,0.014366560198604954,0.032647255433364324,-0.01828069523475937,0.014366560198604954,0.032647255433364324,False,0.20826536413648422,0.011326694482625799,0.06084713651312007,0.18615000034033644,6.221579927474621,0.12491059720527553,0.06702329182292102,1.8636893803320753,False,-1.6775393799917389,False,False,False,0.22443890274314215
