request_symbol,name,asset_class_refined,primary_strategy,management_style,start_date,end_date,initial_leverage,terminal_wealth,spy_terminal_wealth,ruined,first_non_positive_date,minimum_equity,minimum_margin_ratio,illustrative_25pct_maintenance_breach,terminal_debt_index,cagr,sortino,calmar,martin,direction,breadth,dbf_signed,dbf,relative_cash_return,relative_cash_cagr,relative_cash_ulcer_index,rwm_score,spy_cagr,beat_spy_cagr,spy_sortino,beat_spy_sortino,spy_calmar,beat_spy_calmar,spy_martin,beat_spy_martin,beat_spy_cagr_and_martin,spy_rwm_score,beat_spy_rwm_score,beat_spy_cagr_and_rwm,beat_spy_all_four
DFAU,Dimensional US Core Equity Market ETF,equity,other_equity,active_identified,2020-11-19,2026-09-04,1.0,2.2926792835143326,2.328239775545074,False,,1.0,1.0,False,1.3192058332927372,0.15405955831958562,1.38021247393198,0.6524221196619031,2.0320801481602078,0.07618756549199728,0.5142415614131888,0.03917881263887426,0.03917881263887426,0.8980110191859296,0.11701710117915498,0.08538306012918297,1.370495517519638,0.15713108592999125,False,1.408881564054493,False,0.6414459193635073,True,1.9978801054361455,True,False,1.368746896551553,True,False,False
DFAU,Dimensional US Core Equity Market ETF,equity,other_equity,active_identified,2020-11-19,2026-09-04,1.25,2.536047646069731,2.328239775545074,False,,0.9999890277777778,0.7994690689637963,False,1.3192058332927372,0.17434186818912423,1.326136365023986,0.6197771510984728,1.8954661511213498,0.07171774555414298,0.509829906038527,0.0365638514771637,0.0365638514771637,1.0994852668806772,0.1366483990722014,0.10179629908612424,1.3423709928451397,0.15713108592999125,True,1.408881564054493,False,0.6414459193635073,False,1.9978801054361455,False,False,1.368746896551553,False,False,False
DFAU,Dimensional US Core Equity Market ETF,equity,other_equity,active_identified,2020-11-19,2026-09-04,1.5,2.7794160086251303,2.328239775545074,False,,0.9999780555555555,0.6657817816063273,False,1.3192058332927372,0.19307295355624254,1.294549091673071,0.6005966475752574,1.8130830612671827,0.06864069748928,0.5054915803420793,0.03469729464963874,0.03469729464963874,1.3009595145754251,0.1547782629322465,0.11637343793094311,1.3300136670714593,0.15713108592999125,True,1.408881564054493,False,0.6414459193635073,False,1.9978801054361455,False,False,1.368746896551553,False,False,False
DFAU,Dimensional US Core Equity Market ETF,equity,other_equity,active_identified,2020-11-19,2026-09-04,1.75,3.0227843711805296,2.328239775545074,False,,0.9999670833333333,0.5702908620652779,False,1.3192058332927372,0.2104928522714664,1.275600762553187,0.5889034649647602,1.7609126146593268,0.06637655163959631,0.5012492121817189,0.03327119421668683,0.03327119421668683,1.5024337622701731,0.17163902598857161,0.129405120960711,1.326369657663574,0.15713108592999125,True,1.408881564054493,False,0.6414459193635073,False,1.9978801054361455,False,False,1.368746896551553,False,False,False
DFAU,Dimensional US Core Equity Market ETF,equity,other_equity,active_identified,2020-11-19,2026-09-04,2.0,3.266152733735928,2.328239775545074,False,,0.999956111111111,0.4986726724094909,False,1.3192058332927372,0.2267885868716839,1.2644023802490756,0.5817842113621767,1.727022925836759,0.06463182701338237,0.49711508371407737,0.032129456096351344,0.032129456096351344,1.7039080099649206,0.18741170781724992,0.14112527718789358,1.3279811494558185,0.15713108592999125,True,1.408881564054493,False,0.6414459193635073,False,1.9978801054361455,False,False,1.368746896551553,False,False,False
DIVO,Amplify CWP Enhanced Dividend Income ETF,equity,dividend_or_income,active_identified,2016-12-15,2026-09-04,1.0,3.24556894498812,3.9664607126450258,False,,0.995199824994619,1.0,False,1.4790964707753937,0.12876690089312937,1.2856112710562975,0.4286942743123518,3.122578341315141,0.08164645902631272,0.4036849468837767,0.0329594464752855,0.0329594464752855,1.5440637268294704,0.10083652950248423,0.045255889801014214,2.2281415733035574,0.15230337853625953,False,1.2341713236154352,True,0.45170768630127056,False,2.0982373632963967,True,False,1.5675502856701846,True,False,False
DIVO,Amplify CWP Enhanced Dividend Income ETF,equity,dividend_or_income,active_identified,2016-12-15,2026-09-04,1.25,3.687187063541302,3.9664607126450258,False,,0.9937754512495052,0.7865386683573535,False,1.4790964707753937,0.14368006832258384,1.231181797135636,0.40623270970077,2.9606211628498063,0.0776671344668728,0.39051608309703373,0.03033026513737379,0.03033026513737379,1.8902294239892146,0.1153806833609472,0.0528817537336679,2.181861894029594,0.15230337853625953,False,1.2341713236154352,False,0.45170768630127056,False,2.0982373632963967,True,False,1.5675502856701846,True,False,False
DIVO,Amplify CWP Enhanced Dividend Income ETF,equity,dividend_or_income,active_identified,2016-12-15,2026-09-04,1.5,4.128805182094483,3.9664607126450258,False,,0.9923510775043917,0.6442311139289226,False,1.4790964707753937,0.15706890512857075,1.196436487622835,0.39175745213461693,2.859196305360093,0.07494637336361921,0.3780912769212873,0.028336570005670345,0.028336570005670345,2.236395121148958,0.12843822485327472,0.059527540737767545,2.1576269279974882,0.15230337853625953,True,1.2341713236154352,False,0.45170768630127056,False,2.0982373632963967,True,True,1.5675502856701846,True,True,False
DIVO,Amplify CWP Enhanced Dividend Income ETF,equity,dividend_or_income,active_identified,2016-12-15,2026-09-04,1.75,4.570423300647665,3.9664607126450258,False,,0.9869766509221254,0.5425828607657578,False,1.4790964707753937,0.16922947854143966,1.1731227350692568,0.38193286811620986,2.790970359263388,0.07295501787948458,0.3664119891824694,0.026731593222064566,0.026731593222064566,2.582560818308701,0.14029789527946335,0.06539276804844608,2.145465002728191,0.15230337853625953,True,1.2341713236154352,False,0.45170768630127056,False,2.0982373632963967,True,True,1.5675502856701846,True,True,False
DIVO,Amplify CWP Enhanced Dividend Income ETF,equity,dividend_or_income,active_identified,2016-12-15,2026-09-04,2.0,5.0120414192008464,3.9664607126450258,False,,0.9694862084710729,0.466346670893384,False,1.4790964707753937,0.1803781326641707,1.157112705465873,0.37506191081828727,2.7421552766710295,0.07142617936031512,0.355445828572895,0.025388137504523418,0.025388137504523418,2.928726515468445,0.15117068549273038,0.07062309653720182,2.1405275739091794,0.15230337853625953,True,1.2341713236154352,False,0.45170768630127056,False,2.0982373632963967,True,True,1.5675502856701846,True,True,False
