request_symbol,name,primary_strategy,start_date,end_date,rolling_windows,rate_beat_cagr,rate_beat_martin,rate_beat_rwm_score,rate_beat_cagr_and_rwm,rate_beat_both,median_excess_cagr,median_excess_martin,minimum_excess_cagr,minimum_excess_martin,minimum_excess_rwm_score
CGDV,Capital Group Dividend Value ETF,dividend_or_income,2022-02-24,2026-08-28,18,1.0,1.0,1.0,1.0,1.0,0.032593213481855066,2.6116689047180173,0.018936647914600258,0.907330375846062,0.6704790137100474
CGUS,Capital Group Core Equity ETF,other_equity,2022-02-24,2026-08-28,18,0.9444444444444444,1.0,1.0,0.9444444444444444,0.9444444444444444,0.008505369316225364,0.4992102848229645,-0.0017757195962337935,0.1823325794927848,0.10798327447523448
TSPA,T. Rowe Price U.S. Equity Research ETF,other_equity,2021-06-14,2026-08-28,27,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.011672833366954016,0.13433124945914265,0.002860559728598,-0.1340739143155414,-0.07105883043279704
CLSE,Convergence Long/Short Equity ETF,long_short_market_neutral,2022-02-22,2026-08-28,19,0.8421052631578947,0.9473684210526315,0.8421052631578947,0.7894736842105263,0.8421052631578947,0.017681337479037218,1.3068587880578986,-0.004970567782295987,-0.2035553979078628,-0.36718909180747605
DFIV,Dimensional International Value ETF,factor_or_style,2021-09-13,2026-08-28,24,0.625,0.75,0.7083333333333334,0.625,0.625,0.007902656753805526,0.7459541688452198,-0.051124950358229615,-0.5709653311812439,-0.4832609494004617
SIXH,ETC 6 Meridian Hedged Equity Index Option ETF,long_short_market_neutral,2020-05-11,2026-08-28,40,0.1,0.9,0.6,0.1,0.1,-0.023725137936634222,1.5138731395513134,-0.13768934278671807,-2.2205357724391614,-3.129459026355822
THRO,iShares U.S. Thematic Rotation Active ETF,thematic_equity,2021-12-16,2026-08-28,21,0.9047619047619048,0.47619047619047616,0.5238095238095238,0.5238095238095238,0.47619047619047616,0.018091448557368217,-0.03554399688933341,-0.006088505041205394,-0.7210973072539861,-0.5544387962509165
HEQT,Simplify Hedged Equity ETF,long_short_market_neutral,2021-11-02,2026-08-28,22,0.045454545454545456,0.9545454545454546,0.45454545454545453,0.045454545454545456,0.045454545454545456,-0.06701292502026857,0.7888148801918327,-0.0903827354063198,-0.028166847279927687,-1.0031062006432
AVUS,Avantis U.S. Equity ETF,other_equity,2019-09-26,2026-08-28,47,0.3829787234042553,0.574468085106383,0.44680851063829785,0.3404255319148936,0.3404255319148936,-0.0058953318374903585,0.029416713307171993,-0.03659486495855324,-1.7670438549072882,-1.493874257775496
AVIV,Avantis International Large Cap Value ETF,factor_or_style,2021-09-30,2026-08-28,23,0.30434782608695654,0.4782608695652174,0.391304347826087,0.30434782608695654,0.30434782608695654,-0.011480902548965943,-0.02850179051558277,-0.06416606938033298,-0.8191841605623367,-0.6464506971698203
TEQI,T. Rowe Price Equity Income ETF,dividend_or_income,2020-08-05,2026-08-28,37,0.13513513513513514,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.13513513513513514,-0.0389197860996251,-0.16122654271596537,-0.11738868124490076,-3.59271730452424,-3.186405426155005
AVLV,Avantis U.S. Large Cap Value ETF,factor_or_style,2021-09-23,2026-08-28,23,0.21739130434782608,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.08695652173913043,-0.00933943658454095,-0.4967939330563089,-0.07144917603863354,-2.893342803581473,-2.406499300984801
DUHP,Dimensional US High Profitability ETF,other_equity,2022-02-24,2026-08-28,18,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.1111111111111111,0.1111111111111111,-0.029385847970373913,-0.5934771631663378,-0.04873570603752597,-1.2054156098663311,-1.1949520524833352
JAVA,JPMorgan Active Value ETF,factor_or_style,2021-10-05,2026-08-28,23,0.043478260869565216,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,-0.05480666367918374,-1.7411109236315596,-0.10032852782283874,-3.3654265154601295,-2.883178277316225
DFAU,Dimensional US Core Equity Market ETF,other_equity,2020-11-19,2026-08-28,34,0.0,0.17647058823529413,0.0,0.0,0.0,-0.00802109414150265,-0.109751891856474,-0.01360101558714888,-0.8740546981065931,-0.7965403213476465
