dimension,group,n,current_listings,historical_identities,median_excess_cagr,median_excess_martin,beat_spy_cagr,rate_beat_spy_cagr,beat_spy_sortino,rate_beat_spy_sortino,beat_spy_calmar,rate_beat_spy_calmar,beat_spy_martin,rate_beat_spy_martin,beat_spy_rwm_score,rate_beat_spy_rwm_score,beat_spy_cagr_and_rwm,rate_beat_spy_cagr_and_rwm,beat_spy_cagr_and_martin,rate_beat_spy_cagr_and_martin,beat_spy_all_four,rate_beat_spy_all_four
asset_class_refined,equity,1348,1295,53,-0.037990714952989446,-0.742064748653352,187,0.1387240356083086,120,0.08902077151335312,176,0.13056379821958458,154,0.1142433234421365,148,0.10979228486646884,83,0.06157270029673591,71,0.052670623145400594,52,0.03857566765578635
asset_class_refined,fixed_income,412,400,12,-0.12159411733753878,-1.4198258925746183,0,0.0,59,0.14320388349514562,40,0.0970873786407767,48,0.11650485436893204,0,0.0,0,0.0,0,0.0,0,0.0
asset_class_refined,commodity,99,99,0,-0.0743782278401568,-1.2658700672230778,11,0.1111111111111111,9,0.09090909090909091,11,0.1111111111111111,4,0.04040404040404041,4,0.04040404040404041,4,0.04040404040404041,4,0.04040404040404041,4,0.04040404040404041
asset_class_refined,currency,47,46,1,-0.05866018620059066,-0.8263796085234226,0,0.0,1,0.02127659574468085,2,0.0425531914893617,1,0.02127659574468085,0,0.0,0,0.0,0,0.0,0,0.0
asset_class_refined,real_estate,41,40,1,-0.085699636973398,-1.5072586960202186,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
asset_class_refined,alternatives,26,26,0,-0.08303427086089898,-1.2640284534540593,2,0.07692307692307693,5,0.19230769230769232,6,0.23076923076923078,6,0.23076923076923078,4,0.15384615384615385,2,0.07692307692307693,2,0.07692307692307693,2,0.07692307692307693
asset_class_refined,multi_asset,16,16,0,-0.07667907548168784,-0.908961142918839,0,0.0,0,0.0,2,0.125,1,0.0625,0,0.0,0,0.0,0,0.0,0,0.0
asset_class_refined,crypto,11,11,0,-0.10740084158379948,-1.5587935343518218,3,0.2727272727272727,1,0.09090909090909091,1,0.09090909090909091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
asset_class_refined,unknown,5,5,0,-0.08431099378231233,-1.407043702459709,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
management_style,index_passive_identified,1452,1402,50,-0.05440657533505944,-0.8802059590913197,153,0.10537190082644628,106,0.07300275482093664,149,0.10261707988980716,121,0.08333333333333333,100,0.06887052341597796,63,0.04338842975206612,53,0.03650137741046832,37,0.025482093663911846
management_style,non_index_management_identified,279,268,11,-0.09503154768136324,-1.0886322993440314,23,0.08243727598566308,55,0.1971326164874552,49,0.17562724014336917,50,0.17921146953405018,27,0.0967741935483871,10,0.035842293906810034,9,0.03225806451612903,9,0.03225806451612903
management_style,active_identified,204,198,6,-0.05469949021101306,-0.882239243713306,22,0.10784313725490197,26,0.12745098039215685,32,0.1568627450980392,37,0.18137254901960784,24,0.11764705882352941,13,0.06372549019607843,12,0.058823529411764705,9,0.04411764705882353
